country,province,last_update,latitude,longitude,confirmed,deaths,recovered,active,incident_rate,case_fatality_ratio,combined_key,case_fatality_percent,active_share_percent,case_burden_class,high_burden_row
US,Oklahoma,2021-12-15 03:22:16,36.83532655,-94.81011909,6430,101,0.0,0.0,20657.30716098564,1.5707620528771384,"Ottawa, Oklahoma, US",1.5707620528771382,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,,,0,0,0.0,0.0,,,"Out of OK, Oklahoma, US",,,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.31743373,-96.7033176,2794,66,0.0,0.0,17061.553492916464,2.3622047244094486,"Pawnee, Oklahoma, US",2.3622047244094486,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.07695283,-96.97584944,12414,117,0.0,0.0,15179.008118947471,0.9424842919284678,"Payne, Oklahoma, US",0.9424842919284679,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.92065823,-95.7513432,7122,158,0.0,0.0,16314.65615980208,2.218477955630441,"Pittsburg, Oklahoma, US",2.218477955630441,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.72959848,-96.68337199,7188,101,0.0,0.0,18775.46755824888,1.4051196438508626,"Pontotoc, Oklahoma, US",1.4051196438508626,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.20614018,-96.94923008,12919,195,0.0,0.0,17796.726912056423,1.5094047526898366,"Pottawatomie, Oklahoma, US",1.5094047526898366,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.41635232,-95.37603505,1861,40,0.0,0.0,16771.809661139152,2.14938205265986,"Pushmataha, Oklahoma, US",2.14938205265986,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.68711719,-99.69666167,632,12,0.0,0.0,17638.850125593082,1.8987341772151896,"Roger Mills, Oklahoma, US",1.89873417721519,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.37004357,-95.60406759,16842,293,0.0,0.0,18215.641527596017,1.739698373114832,"Rogers, Oklahoma, US",1.739698373114832,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.16478725,-96.61686741,4066,105,0.0,0.0,16761.480748619007,2.5823905558288245,"Seminole, Oklahoma, US",2.5823905558288245,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.49447108,-94.75463785,6968,89,0.0,0.0,16762.491279559286,1.2772675086107923,"Sequoyah, Oklahoma, US",1.277267508610792,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.48556989,-97.85141892,8033,144,0.0,0.0,18619.47476995109,1.792605502303,"Stephens, Oklahoma, US",1.792605502303,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.74777635,-101.4889765,4369,39,0.0,0.0,21863.584046439475,0.8926527809567407,"Texas, Oklahoma, US",0.8926527809567406,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,34.37288446,-98.92426619,1056,24,0.0,0.0,14565.51724137931,2.272727272727273,"Tillman, Oklahoma, US",2.272727272727273,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.11939621,-95.94013939,113212,1694,0.0,0.0,17375.742841707186,1.4963078118927322,"Tulsa, Oklahoma, US",1.4963078118927322,0.0,High,Review priority
US,Oklahoma,2021-12-15 03:22:16,,,9661,1239,0.0,0.0,,12.824759341683055,"Unassigned, Oklahoma, US",12.824759341683055,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.96024096,-95.51911308,13507,207,0.0,0.0,16616.024308332002,1.532538683645517,"Wagoner, Oklahoma, US",1.532538683645517,0.0,Moderate,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.71380786,-95.90514104,8786,200,0.0,0.0,17051.25468201137,2.276348736626451,"Washington, Oklahoma, US",2.276348736626451,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,35.29071824,-98.99180434,1694,31,0.0,0.0,15518.504946866984,1.8299881936245568,"Washita, Oklahoma, US",1.829988193624557,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.76705782,-98.86573064,1723,26,0.0,0.0,19595.132491754805,1.5089959373186304,"Woods, Oklahoma, US",1.5089959373186304,0.0,Low,Routine review
US,Oklahoma,2021-12-15 03:22:16,36.42316318,-99.26283045,4100,51,0.0,0.0,20285.98288060957,1.2439024390243902,"Woodward, Oklahoma, US",1.2439024390243902,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,44.70915557,-117.6749883,2254,36,0.0,0.0,13979.161498387495,1.5971606033717836,"Baker, Oregon, US",1.5971606033717833,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,44.49167306,-123.4316987,6342,42,0.0,0.0,6815.470753226657,0.6622516556291391,"Benton, Oregon, US",0.6622516556291391,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.18787398,-122.2179634,33753,409,0.0,0.0,8071.269551659903,1.2117441412615175,"Clackamas, Oregon, US",1.2117441412615175,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,45.99712889,-123.660711,2703,35,0.0,0.0,6719.868735083533,1.2948575656677763,"Clatsop, Oregon, US",1.2948575656677765,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.94464254,-123.0890898,4509,60,0.0,0.0,8612.522443366313,1.3306719893546242,"Columbia, Oregon, US",1.330671989354624,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,43.17406868,-124.0594514,6037,113,0.0,0.0,9361.576751903483,1.8717906244823588,"Coos, Oregon, US",1.8717906244823588,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,44.14230227,-120.356297,3514,59,0.0,0.0,14399.278806752993,1.6789982925441094,"Crook, Oregon, US",1.6789982925441094,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,42.45911325,-124.157282,1954,39,0.0,0.0,8523.446019629226,1.9959058341862843,"Curry, Oregon, US",1.9959058341862845,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,43.91570171,-121.2289121,24360,206,0.0,0.0,12322.198166845395,0.8456486042692939,"Deschutes, Oregon, US",0.8456486042692939,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,43.27941273,-123.167291,13862,308,0.0,0.0,12490.538835826275,2.221901601500505,"Douglas, Oregon, US",2.221901601500505,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,45.37160076,-120.2048869,187,4,0.0,0.0,9780.334728033473,2.1390374331550803,"Gilliam, Oregon, US",2.13903743315508,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,44.49024544,-119.0068631,1096,17,0.0,0.0,15224.336713432422,1.551094890510949,"Grant, Oregon, US",1.551094890510949,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,43.06422669,-118.9666306,1231,33,0.0,0.0,16650.885973217908,2.680747359870024,"Harney, Oregon, US",2.680747359870024,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.51872811,-121.65520359999998,2209,37,0.0,0.0,9447.438200325036,1.6749660479855135,"Hood River, Oregon, US",1.6749660479855137,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,42.43201126,-122.7289309,25552,370,0.0,0.0,11564.921428054167,1.4480275516593613,"Jackson, Oregon, US",1.4480275516593613,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,44.62806839,-121.17832,4311,69,0.0,0.0,17483.169762348934,1.6005567153792624,"Jefferson, Oregon, US",1.6005567153792624,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,42.3665549,-123.5561938,10526,254,0.0,0.0,12031.501823128008,2.413072392171765,"Josephine, Oregon, US",2.413072392171765,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,42.68762984,-121.64964609999998,9193,160,0.0,0.0,13471.965766874764,1.7404546937887524,"Klamath, Oregon, US",1.7404546937887524,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,42.79246693,-120.3850163,1066,21,0.0,0.0,13546.829330283392,1.9699812382739208,"Lake, Oregon, US",1.9699812382739212,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,43.93727035,-122.847753,30894,369,0.0,0.0,8086.016326979299,1.1944066809089144,"Lane, Oregon, US",1.1944066809089144,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,44.64252874,-123.869912,3753,57,0.0,0.0,7511.708898763059,1.518784972022382,"Lincoln, Oregon, US",1.518784972022382,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,44.48899494,-122.5373154,15279,198,0.0,0.0,11775.813301065904,1.2958963282937366,"Linn, Oregon, US",1.2958963282937366,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,43.1937027,-117.6227395,5958,94,0.0,0.0,19489.058257826044,1.57771064115475,"Malheur, Oregon, US",1.57771064115475,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,44.90287942,-122.5815117,40803,531,0.0,0.0,11731.13524889454,1.3013748989044924,"Marion, Oregon, US",1.3013748989044922,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,45.41846568,-119.584546,2000,25,0.0,0.0,17236.921485822633,1.25,"Morrow, Oregon, US",1.25,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.54747959,-122.4169351,61920,883,0.0,0.0,7617.594773975677,1.426033591731266,"Multnomah, Oregon, US",1.4260335917312663,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,44.90322804,-123.4128888,8511,108,0.0,0.0,9886.73985014811,1.2689460697920338,"Polk, Oregon, US",1.2689460697920338,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.41501554,-120.6827834,195,3,0.0,0.0,10955.056179775282,1.5384615384615383,"Sherman, Oregon, US",1.5384615384615385,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.46248721,-123.712066,2273,47,0.0,0.0,8407.308773487202,2.067751869775627,"Tillamook, Oregon, US",2.067751869775627,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.59073056,-118.7353826,15239,185,0.0,0.0,19549.71135343169,1.2139904193188529,"Umatilla, Oregon, US",1.2139904193188529,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,,,0,0,0.0,0.0,,,"Unassigned, Oregon, US",,,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.30915495,-118.0068979,3465,58,0.0,0.0,12912.24147568474,1.673881673881674,"Union, Oregon, US",1.673881673881674,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.57894064,-117.18353799999998,768,13,0.0,0.0,10654.82796892342,1.6927083333333333,"Wallowa, Oregon, US",1.6927083333333333,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.16292781,-121.1670954,3238,47,0.0,0.0,12135.522074806984,1.4515132798023471,"Wasco, Oregon, US",1.4515132798023471,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.55972701,-123.0955257,43267,426,0.0,0.0,7192.0836713254175,0.9845840941132964,"Washington, Oregon, US",0.9845840941132965,0.0,Moderate,Routine review
US,Oregon,2021-12-15 03:22:16,44.72698162,-120.02814270000002,138,1,0.0,0.0,10360.36036036036,0.7246376811594203,"Wheeler, Oregon, US",0.7246376811594203,0.0,Low,Routine review
US,Oregon,2021-12-15 03:22:16,45.23330449,-123.3086963,10076,152,0.0,0.0,9408.029878618114,1.5085351329892815,"Yamhill, Oregon, US",1.5085351329892815,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.87140411,-77.21610347,15642,254,0.0,0.0,15185.080915259832,1.6238332694028896,"Adams, Pennsylvania, US",1.6238332694028899,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.46809875,-79.98167747,160084,2583,0.0,0.0,13164.315465299393,1.613527897853627,"Allegheny, Pennsylvania, US",1.613527897853627,0.0,High,Review priority
US,Pennsylvania,2021-12-15 03:22:16,40.81665618,-79.46290811,11196,250,0.0,0.0,17295.126284081256,2.2329403358342264,"Armstrong, Pennsylvania, US",2.232940335834227,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.6825484,-80.34921611,27995,555,0.0,0.0,17077.515265755297,1.9824968744418645,"Beaver, Pennsylvania, US",1.9824968744418647,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.00522157,-78.48998442,8227,202,0.0,0.0,17179.66922819913,2.455330010939589,"Bedford, Pennsylvania, US",2.4553300109395892,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.41570541,-75.92457766,69550,1244,0.0,0.0,16513.757111244082,1.7886412652767794,"Berks, Pennsylvania, US",1.7886412652767791,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.47961444,-78.34917412,22047,459,0.0,0.0,18096.67648917745,2.0819159069261124,"Blair, Pennsylvania, US",2.0819159069261124,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.78869215,-76.51570822,9948,145,0.0,0.0,16491.222253535136,1.457579412947326,"Bradford, Pennsylvania, US",1.457579412947326,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.33682119,-75.10836643,83414,1509,0.0,0.0,13276.775908447004,1.809048840722181,"Bucks, Pennsylvania, US",1.809048840722181,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.91152759,-79.91351055,30799,582,0.0,0.0,16395.266511580863,1.889671742589045,"Butler, Pennsylvania, US",1.8896717425890452,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.49527404,-78.71377428,24046,588,0.0,0.0,18469.644832247755,2.445313149796224,"Cambria, Pennsylvania, US",2.445313149796224,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.43625568,-78.20376845,618,13,0.0,0.0,13897.009219698672,2.103559870550162,"Cameron, Pennsylvania, US",2.103559870550162,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.91545395,-75.7068525,10816,222,0.0,0.0,16852.076906297716,2.0525147928994083,"Carbon, Pennsylvania, US",2.0525147928994083,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.92058903,-77.82200624,24025,270,0.0,0.0,14795.085752994426,1.1238293444328824,"Centre, Pennsylvania, US",1.1238293444328824,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.97291773,-75.74768357,59056,923,0.0,0.0,11248.997598044907,1.56292332701165,"Chester, Pennsylvania, US",1.5629233270116498,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.19265812,-79.42413524,6295,161,0.0,0.0,16377.022737915602,2.5575853852263704,"Clarion, Pennsylvania, US",2.55758538522637,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.00110782,-78.47592663,13598,241,0.0,0.0,17157.277143397892,1.772319458743933,"Clearfield, Pennsylvania, US",1.772319458743933,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.23255967,-77.63785995,6406,98,0.0,0.0,16582.108096914475,1.529815797689666,"Clinton, Pennsylvania, US",1.5298157976896658,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.04821986,-76.40565017,10074,172,0.0,0.0,15507.050058493936,1.7073654953345243,"Columbia, Pennsylvania, US",1.7073654953345243,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.68447709,-80.10760592,14326,235,0.0,0.0,16928.003403088776,1.64037414491135,"Crawford, Pennsylvania, US",1.64037414491135,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.1625372,-77.26130755,33647,681,0.0,0.0,13279.78845167147,2.0239545873331948,"Cumberland, Pennsylvania, US",2.0239545873331948,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.41377078,-76.77993242,40332,724,0.0,0.0,14492.326598370815,1.7951006644847765,"Dauphin, Pennsylvania, US",1.7951006644847765,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.91680171,-75.40243663,69378,1541,0.0,0.0,12241.441066295896,2.221165210873764,"Delaware, Pennsylvania, US",2.221165210873764,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.42822061,-78.64524744,5093,68,0.0,0.0,17027.749916415913,1.3351659139996073,"Elk, Pennsylvania, US",1.3351659139996075,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.99253829,-80.03301954,38694,584,0.0,0.0,14345.562937477756,1.5092779242259782,"Erie, Pennsylvania, US",1.5092779242259782,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.92041012,-79.64291195,21796,500,0.0,0.0,16860.312205083774,2.2939988988805284,"Fayette, Pennsylvania, US",2.2939988988805284,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.51095103,-79.23229292,1814,30,0.0,0.0,25031.047329929625,1.6538037486218302,"Forest, Pennsylvania, US",1.6538037486218304,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.92956518,-77.72157791,25691,511,0.0,0.0,16571.951982557875,1.9890233934062511,"Franklin, Pennsylvania, US",1.9890233934062511,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.92913544,-78.11163677,2896,40,0.0,0.0,19931.176875430145,1.3812154696132597,"Fulton, Pennsylvania, US",1.3812154696132597,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.85746531,-80.22357106,6028,73,0.0,0.0,16636.767587558305,1.2110152621101526,"Greene, Pennsylvania, US",1.2110152621101526,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.42162652,-77.97673273,8068,191,0.0,0.0,17871.699450646818,2.36737729300942,"Huntingdon, Pennsylvania, US",2.3673772930094197,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.65241041,-79.08963285,11743,277,0.0,0.0,13967.623374924173,2.3588520820914587,"Indiana, Pennsylvania, US",2.3588520820914587,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.12913106,-78.9986361,6557,165,0.0,0.0,15099.597006332757,2.51639469269483,"Jefferson, Pennsylvania, US",2.51639469269483,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.53358749,-77.39975129999998,3596,137,0.0,0.0,14521.665387877076,3.8097886540600663,"Juniata, Pennsylvania, US",3.8097886540600667,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.43564672,-75.60379201,27095,568,0.0,0.0,12922.441504430688,2.096327735744602,"Lackawanna, Pennsylvania, US",2.096327735744602,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.03904563,-76.24770128,83431,1471,0.0,0.0,15288.130996621005,1.7631336074121131,"Lancaster, Pennsylvania, US",1.7631336074121131,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.99206278,-80.33393706,13563,318,0.0,0.0,15860.931799045748,2.34461402344614,"Lawrence, Pennsylvania, US",2.34461402344614,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.36680311,-76.45651841,24615,369,0.0,0.0,17359.81324889099,1.4990859232175502,"Lebanon, Pennsylvania, US",1.4990859232175504,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.6154815,-75.59435245,57085,994,0.0,0.0,15456.869147997118,1.7412630288166768,"Lehigh, Pennsylvania, US",1.741263028816677,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.17823008,-75.98447579,49135,1018,0.0,0.0,15479.63719649546,2.0718428818561105,"Luzerne, Pennsylvania, US",2.071842881856111,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.34310539,-77.06629984,20711,424,0.0,0.0,18279.94951411751,2.047221283375984,"Lycoming, Pennsylvania, US",2.047221283375984,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.80938602,-78.56478358,6120,109,0.0,0.0,15064.615384615385,1.7810457516339868,"McKean, Pennsylvania, US",1.7810457516339868,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.30248872,-80.25816981,17057,388,0.0,0.0,15587.988009942974,2.2747259189775457,"Mercer, Pennsylvania, US",2.2747259189775457,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.61116939,-77.61070738,8680,231,0.0,0.0,18813.12583987169,2.661290322580645,"Mifflin, Pennsylvania, US",2.661290322580645,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.05934058,-75.34031025,23447,396,0.0,0.0,13770.401301454742,1.6889154262805477,"Monroe, Pennsylvania, US",1.6889154262805475,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.21053671,-75.36652296,98316,1938,0.0,0.0,11832.25721042465,1.9711949224948129,"Montgomery, Pennsylvania, US",1.9711949224948127,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.03023987,-76.66345939,3030,78,0.0,0.0,16620.954470652767,2.5742574257425743,"Montour, Pennsylvania, US",2.5742574257425743,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.75182733,-75.30471829,52376,838,0.0,0.0,17156.427600438936,1.5999694516572476,"Northampton, Pennsylvania, US",1.5999694516572478,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.84785433,-76.70798222,15963,441,0.0,0.0,17572.074898451174,2.7626386017665854,"Northumberland, Pennsylvania, US",2.762638601766585,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.40206612,-77.26297447,6407,139,0.0,0.0,13846.386583679116,2.169502107070392,"Perry, Pennsylvania, US",2.1695021070703917,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.00338507,-75.1379271,199369,4158,0.0,0.0,12585.918245727446,2.085580004915508,"Philadelphia, Pennsylvania, US",2.085580004915508,0.0,High,Review priority
US,Pennsylvania,2021-12-15 03:22:16,41.33155042,-75.03208106,6519,71,0.0,0.0,11680.91168091168,1.0891240987881576,"Pike, Pennsylvania, US",1.0891240987881576,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,41.74471626,-77.89559864,2491,70,0.0,0.0,15073.217959578846,2.8101164191087915,"Potter, Pennsylvania, US",2.810116419108792,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.70497338,-76.2150785,24267,524,0.0,0.0,17166.929590616797,2.159310998475296,"Schuylkill, Pennsylvania, US",2.1593109984752954,0.0,Moderate,Routine review
US,Pennsylvania,2021-12-15 03:22:16,40.77129231,-77.06840691,5773,117,0.0,0.0,14299.514515010404,2.0266759050753507,"Snyder, Pennsylvania, US",2.0266759050753507,0.0,Low,Routine review
US,Pennsylvania,2021-12-15 03:22:16,39.97172723,-79.02699593,13170,293,0.0,0.0,17931.297398123817,2.2247532270311314,"Somerset, Pennsylvania, US",2.224753227031131,0.0,Moderate,Routine review
